trial_id,pair_id,trial_number,condition,target_word,participant_id,role,channel,seg,start,end,text,language
103_203_48_1_20250113_153828_hunger_board,103_203,48,board,hunger,203,clue_giver,L,0,0.91,10.6,painful feeling here. What does that represent? You need to consume things. There we go.,en
103_203_48_1_20250113_153828_hunger_board,103_203,48,board,hunger,103,guesser,R,0,6.02,7.02,Stomachache.,en
103_203_49_1_20250113_153839_christmas_board,103_203,49,board,christmas,203,clue_giver,L,0,1.94,9.94,"Um, celebrated once per year. Big tree. There we go.",en
103_203_50_1_20250113_153852_butter_board,103_203,50,board,butter,203,clue_giver,L,0,0.85,5.85,It's yellow.,en
103_203_50_1_20250113_153852_butter_board,103_203,50,board,butter,203,clue_giver,L,1,5.85,9.85,You put it on.,en
103_203_50_1_20250113_153852_butter_board,103_203,50,board,butter,203,clue_giver,L,2,9.85,10.85,There we go.,en
103_203_51_1_20250113_153926_cologne_board,103_203,51,board,cologne,203,clue_giver,L,0,1.71,10.71,"It's a French word for a thing that people, that men wear.",en
103_203_51_1_20250113_153926_cologne_board,103_203,51,board,cologne,203,clue_giver,L,1,10.71,20.5,It's sprayed on.,en
103_203_51_1_20250113_153926_cologne_board,103_203,51,board,cologne,203,clue_giver,L,2,20.5,26.5,"Yes, it produces a smell.",en
103_203_51_1_20250113_153926_cologne_board,103_203,51,board,cologne,203,clue_giver,L,3,26.5,30.26,Clone.,en
103_203_51_1_20250113_153926_cologne_board,103_203,51,board,cologne,203,clue_giver,L,4,30.26,32.26,"Clone, yeah.",en
103_203_51_1_20250113_153926_cologne_board,103_203,51,board,cologne,103,guesser,R,0,20.94,21.94,Sprayed on?,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,203,clue_giver,L,0,0.78,9.78,You have it on your trousers and you have to pull it up at the front of your trousers.,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,203,clue_giver,L,1,9.78,12.78,Second thing.,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,203,clue_giver,L,2,12.78,21.61,"Thing at the front of your trousers, that's the first part of the word.",en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,203,clue_giver,L,3,21.61,27.11,And then what do you call that specifically on the trousers?,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,203,clue_giver,L,4,27.11,39.19,Other word for that containing those first three letters.,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,203,clue_giver,L,5,42.19,46.73,"First three letters, you've already said.",en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,203,clue_giver,L,6,46.73,48.73,Second three letters.,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,203,clue_giver,L,7,48.73,55.36,A thing that does that on the front of your trousers.,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,103,guesser,R,0,10.2,11.2,About?,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,103,guesser,R,1,17.2,19.2,Zip.,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,103,guesser,R,2,19.2,20.2,Buttons?,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,103,guesser,R,3,21.2,23.2,Oh.,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,103,guesser,R,4,36.27,37.27,What?,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,103,guesser,R,5,37.27,38.27,Zip.,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,103,guesser,R,6,38.27,40.27,I think the second part contains...,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,103,guesser,R,7,40.27,41.27,Six letters.,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,103,guesser,R,8,42.27,44.27,First three letters.,en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,103,guesser,R,9,55.94,59.94,"Uh, it's not a zip tie, is it?",en
103_203_52_1_20250113_154037_zipper_board,103_203,52,board,zipper,103,guesser,R,10,59.94,60.94,No.,en
103_203_53_1_20250113_154055_river_board,103_203,53,board,river,203,clue_giver,L,0,1.39,5.39,"Um, big thing.",en
103_203_53_1_20250113_154055_river_board,103_203,53,board,river,203,clue_giver,L,1,6.39,7.39,There we go.,en
103_203_53_1_20250113_154055_river_board,103_203,53,board,river,103,guesser,R,0,5.28,6.52,"Lake, river.",en
103_203_54_1_20250113_154107_music_board,103_203,54,board,music,203,clue_giver,L,0,1.23,6.23,You listen to it.,en
103_203_54_1_20250113_154107_music_board,103_203,54,board,music,203,clue_giver,L,1,6.23,9.23,A thing that comes out of headphones.,en
103_203_54_1_20250113_154107_music_board,103_203,54,board,music,203,clue_giver,L,2,9.23,10.23,There we go.,en
103_203_54_1_20250113_154107_music_board,103_203,54,board,music,103,guesser,R,0,8.82,9.66,Music.,en
108_208_12_1_20250114_162456_flower_ground,108_208,12,ground,flower,208,guesser,L,0,4.83,5.83,Tree.,en
108_208_12_1_20250114_162456_flower_ground,108_208,12,ground,flower,108,clue_giver,R,0,1.62,4.02,"Okay, so it grows in soil",en
108_208_12_1_20250114_162456_flower_ground,108_208,12,ground,flower,108,clue_giver,R,1,5.78,8.14,It's small like photosynthesis,en
108_208_12_1_20250114_162456_flower_ground,108_208,12,ground,flower,108,clue_giver,R,2,9.02,12.6,It's a lily that what is a lily a type of yeah,en
108_208_13_1_20250114_162512_traffic_ground,108_208,13,ground,traffic,208,guesser,L,0,8.97,10.97,Traffic light.,en
108_208_13_1_20250114_162512_traffic_ground,108_208,13,ground,traffic,208,guesser,L,1,12.97,13.97,Traffic.,en
108_208_13_1_20250114_162512_traffic_ground,108_208,13,ground,traffic,108,clue_giver,R,0,1.17,12.61,"So when you're driving the machine that's like red, green, yellow, without the light.",en
108_208_14_1_20250114_162535_zipper_ground,108_208,14,ground,zipper,108,clue_giver,R,0,0.91,2.91,So something that you...,en
108_208_14_1_20250114_162535_zipper_ground,108_208,14,ground,zipper,108,clue_giver,R,1,5.39,9.47,"So it's on a jacket. It's like the metal part, the middle part of a jacket.",en
108_208_14_1_20250114_162535_zipper_ground,108_208,14,ground,zipper,108,clue_giver,R,2,11.17,13.17,"Yeah, is that how?",en
108_208_14_1_20250114_162535_zipper_ground,108_208,14,ground,zipper,108,clue_giver,R,3,13.81,20.33,"Okay, maybe not. The like on your jeans is basically what you said, but like the bit, yeah.",en
108_208_15_1_20250114_162542_gravy_ground,108_208,15,ground,gravy,108,clue_giver,R,0,1.01,6.01,"So you pour this on like a roast, it's brown. Yeah.",en
108_208_16_1_20250114_162559_siren_ground,108_208,16,ground,siren,208,guesser,L,0,13.8,15.8,siren?,en
108_208_16_1_20250114_162559_siren_ground,108_208,16,ground,siren,108,clue_giver,R,0,1.17,9.17,"It is the thing that goes like wee-oo, wee-oo, wee-oo.",en
108_208_16_1_20250114_162559_siren_ground,108_208,16,ground,siren,108,clue_giver,R,1,9.17,14.17,"What is the actual thing that goes like wee-oo, wee-oo?",en
108_208_16_1_20250114_162559_siren_ground,108_208,16,ground,siren,108,clue_giver,R,2,14.17,15.17,Yeah.,en
108_208_17_1_20250114_162610_cherry_ground,108_208,17,ground,cherry,208,guesser,L,0,9.1,10.1,Yeah.,en
108_208_17_1_20250114_162610_cherry_ground,108_208,17,ground,cherry,108,clue_giver,R,0,1.07,7.07,"So there's like a phrase that's like, like pretty please with a on top.",en
108_208_17_1_20250114_162610_cherry_ground,108_208,17,ground,cherry,108,clue_giver,R,1,7.07,9.07,Yeah. Yeah.,en
108_208_18_1_20250114_162618_coffee_ground,108_208,18,ground,coffee,108,clue_giver,R,0,1.07,5.07,So you can have like an iced version of this drink.,en
108_208_19_1_20250114_162700_cologne_ground,108_208,19,ground,cologne,208,guesser,L,0,6.06,7.06,Aftershave.,en
108_208_19_1_20250114_162700_cologne_ground,108_208,19,ground,cologne,208,guesser,L,1,38.34,39.34,Clone?,en
108_208_19_1_20250114_162700_cologne_ground,108_208,19,ground,cologne,108,clue_giver,R,0,1.71,8.47,So it's like the men's version of similar.,en
108_208_19_1_20250114_162700_cologne_ground,108_208,19,ground,cologne,108,clue_giver,R,1,10.65,15.65,It's like the fancy version of saying offshave.,en
108_208_19_1_20250114_162700_cologne_ground,108_208,19,ground,cologne,108,clue_giver,R,2,18.91,20.39,Like it's not...,en
108_208_19_1_20250114_162700_cologne_ground,108_208,19,ground,cologne,108,clue_giver,R,3,21.55,22.89,"Ooh, I don't know.",en
108_208_19_1_20250114_162700_cologne_ground,108_208,19,ground,cologne,108,clue_giver,R,4,22.89,25.23,It's like...,en
108_208_19_1_20250114_162700_cologne_ground,108_208,19,ground,cologne,108,clue_giver,R,5,27.11,29.93,It rhymes with...,en
108_208_19_1_20250114_162700_cologne_ground,108_208,19,ground,cologne,108,clue_giver,R,6,37.03,39.29,It rhymes with like Malone.,en
108_208_19_1_20250114_162700_cologne_ground,108_208,19,ground,cologne,108,clue_giver,R,7,39.29,40.13,Yeah.,en
108_208_20_1_20250114_162723_bitter_ground,108_208,20,ground,bitter,208,guesser,L,0,14.23,15.23,Zesty.,en
108_208_20_1_20250114_162723_bitter_ground,108_208,20,ground,bitter,208,guesser,L,1,19.23,20.23,Bitter?,en
108_208_20_1_20250114_162723_bitter_ground,108_208,20,ground,bitter,108,clue_giver,R,0,1.1,5.1,So people might describe lemon as being...,en
108_208_20_1_20250114_162723_bitter_ground,108_208,20,ground,bitter,108,clue_giver,R,1,6.1,8.1,"Yeah, something that's like...",en
108_208_20_1_20250114_162723_bitter_ground,108_208,20,ground,bitter,108,clue_giver,R,2,9.1,11.1,"Yeah, what is that? What is that like?",en
108_208_20_1_20250114_162723_bitter_ground,108_208,20,ground,bitter,108,clue_giver,R,3,12.1,14.1,"Yeah, another word for that?",en
108_208_20_1_20250114_162723_bitter_ground,108_208,20,ground,bitter,108,clue_giver,R,4,16.1,19.1,It rhymes with litter.,en
108_208_20_1_20250114_162723_bitter_ground,108_208,20,ground,bitter,108,clue_giver,R,5,20.1,21.1,Yeah.,en
108_208_21_1_20250114_162731_sugar_ground,108_208,21,ground,sugar,108,clue_giver,R,0,0.85,5.29,"Okay, so you add this to tea so it's like after yeah",en
108_208_23_1_20250114_162817_tiger_ground,108_208,23,ground,tiger,208,clue_giver,L,0,4.43,7.43,It's the main character in...,en
108_208_23_1_20250114_162817_tiger_ground,108_208,23,ground,tiger,208,clue_giver,L,1,8.43,11.43,"You know Mowgli, that film.",en
108_208_23_1_20250114_162817_tiger_ground,108_208,23,ground,tiger,208,clue_giver,L,2,13.43,15.43,"Yeah, main character in that.",en
108_208_23_1_20250114_162817_tiger_ground,108_208,23,ground,tiger,108,guesser,R,0,12.72,13.72,Jungle Book?,en
108_208_23_1_20250114_162817_tiger_ground,108_208,23,ground,tiger,108,guesser,R,1,17.72,18.72,What is it?,en
108_208_23_1_20250114_162817_tiger_ground,108_208,23,ground,tiger,108,guesser,R,2,18.72,20.72,"A Lion, a Tiger.",en
108_208_24_1_20250114_162831_exam_ground,108_208,24,ground,exam,208,clue_giver,L,0,0.75,4.75,"You do them at school, university.",en
108_208_24_1_20250114_162831_exam_ground,108_208,24,ground,exam,208,clue_giver,L,1,6.75,8.75,Usually at the end of the year.,en
108_208_24_1_20250114_162831_exam_ground,108_208,24,ground,exam,108,guesser,R,0,5.39,7.55,"Study, lectures?",en
108_208_24_1_20250114_162831_exam_ground,108_208,24,ground,exam,108,guesser,R,1,10.11,11.07,"Oh, an exam.",en
108_208_25_1_20250114_162844_puppy_ground,108_208,25,ground,puppy,208,clue_giver,L,0,2.58,9.98,They're very very cute and um little puppy.,en
108_208_25_1_20250114_162844_puppy_ground,108_208,25,ground,puppy,108,guesser,R,0,8.37,10.37,Poppy?,en
108_208_26_1_20250114_162904_hamster_ground,108_208,26,ground,hamster,208,clue_giver,L,0,1.3,5.8,on a similar trail of thought that these ones are in a cage,en
108_208_26_1_20250114_162904_hamster_ground,108_208,26,ground,hamster,108,guesser,R,0,6.52,8.52,A cub.,en
108_208_26_1_20250114_162904_hamster_ground,108_208,26,ground,hamster,108,guesser,R,1,12.52,14.52,A rat or a mouse?,en
108_208_26_1_20250114_162904_hamster_ground,108_208,26,ground,hamster,108,guesser,R,2,16.52,18.52,A hamster.,en
108_208_27_1_20250114_162936_bacon_ground,108_208,27,ground,bacon,208,clue_giver,L,0,3.82,5.82,I like it fried in a sani.,en
108_208_27_1_20250114_162936_bacon_ground,108_208,27,ground,bacon,208,clue_giver,L,1,7.82,11.82,"Like it fried, like in a sani, in a baguette.",en
108_208_27_1_20250114_162936_bacon_ground,108_208,27,ground,bacon,208,clue_giver,L,2,17.82,22.82,"Oh gosh, a lot of people have it on a full English.",en
108_208_27_1_20250114_162936_bacon_ground,108_208,27,ground,bacon,208,clue_giver,L,3,23.82,27.82,"No, it's meat.",en
108_208_27_1_20250114_162936_bacon_ground,108_208,27,ground,bacon,108,guesser,R,0,4.72,6.72,It's in asasani,en
108_208_27_1_20250114_162936_bacon_ground,108_208,27,ground,bacon,108,guesser,R,1,6.72,8.72,Wait you what? You like it?,en
108_208_27_1_20250114_162936_bacon_ground,108_208,27,ground,bacon,108,guesser,R,2,8.72,10.72,"Like it fried, like in asani",en
108_208_27_1_20250114_162936_bacon_ground,108_208,27,ground,bacon,108,guesser,R,3,10.72,12.72,What do we get?,en
108_208_27_1_20250114_162936_bacon_ground,108_208,27,ground,bacon,108,guesser,R,4,12.72,14.72,Is it like,en
108_208_27_1_20250114_162936_bacon_ground,108_208,27,ground,bacon,108,guesser,R,5,14.72,16.72,Halumi?,en
108_208_27_1_20250114_162936_bacon_ground,108_208,27,ground,bacon,108,guesser,R,6,21.7,23.7,Oh hash browns,en
108_208_27_1_20250114_162936_bacon_ground,108_208,27,ground,bacon,108,guesser,R,7,25.7,27.7,A sausage,en
108_208_27_1_20250114_162936_bacon_ground,108_208,27,ground,bacon,108,guesser,R,8,27.7,29.7,"Sausage, bacon",en
108_208_28_1_20250114_162956_river_ground,108_208,28,ground,river,208,clue_giver,L,0,2.61,11.31,"Okay, you learn about them in geography.",en
108_208_28_1_20250114_162956_river_ground,108_208,28,ground,river,208,clue_giver,L,1,12.31,13.31,"No, think.",en
108_208_28_1_20250114_162956_river_ground,108_208,28,ground,river,108,guesser,R,0,3.25,18.08,"Okay, you learn about the mongeographic mountains, glaciers, rivers, river.",en
108_208_29_1_20250114_163011_walnut_ground,108_208,29,ground,walnut,208,clue_giver,L,0,1.62,5.57,"Um, it's a type of knot.",en
108_208_29_1_20250114_163011_walnut_ground,108_208,29,ground,walnut,108,guesser,R,0,6.64,14.64,macadamia pistachio almond walnut,en
108_208_30_1_20250114_163024_butter_ground,108_208,30,ground,butter,208,clue_giver,L,0,4.69,6.69,You might put it on toast.,en
108_208_30_1_20250114_163024_butter_ground,108_208,30,ground,butter,208,clue_giver,L,1,7.69,8.69,"No, before that.",en
108_208_30_1_20250114_163024_butter_ground,108_208,30,ground,butter,108,guesser,R,0,6.77,7.85,"Mum, lead.",en
108_208_30_1_20250114_163024_butter_ground,108_208,30,ground,butter,108,guesser,R,1,9.25,10.09,Butter.,en
108_208_31_1_20250114_163033_leather_ground,108_208,31,ground,leather,208,clue_giver,L,0,2.03,6.03,People like jackets made out of this.,en
108_208_31_1_20250114_163033_leather_ground,108_208,31,ground,leather,108,guesser,R,0,5.76,7.76,Leather?,en
108_208_32_1_20250114_163057_chlorine_ground,108_208,32,ground,chlorine,208,clue_giver,L,0,3.7,10.7,"This is something you learn about in science. It's um, it helps with hygiene.",en
108_208_34_1_20250114_163148_movie_board,108_208,34,board,movie,108,clue_giver,R,0,0.85,9.97,"Okay, so you know like Cineworld or yeah, what do you what do you watch there? Yeah",en
108_208_35_1_20250114_163156_pasta_board,108_208,35,board,pasta,108,clue_giver,R,0,0.91,5.91,"So like lasagna, spaghetti, what are they? Yeah.",en
108_208_36_1_20250114_163248_balloon_board,108_208,36,board,balloon,108,clue_giver,R,0,0.82,5.82,So this is like a hot...,en
108_208_36_1_20250114_163248_balloon_board,108_208,36,board,balloon,108,clue_giver,R,1,5.82,10.82,So it like goes in the sky and it's...,en
108_208_36_1_20250114_163248_balloon_board,108_208,36,board,balloon,108,clue_giver,R,2,10.82,17.82,"No, it's like people like in Turkey, there's loads of like hot something, something.",en
108_208_36_1_20250114_163248_balloon_board,108_208,36,board,balloon,108,clue_giver,R,3,17.82,26.82,"Like in a birthday, like there's going to be loads of, no, loads of like as decoration, you put it around.",en
108_208_36_1_20250114_163248_balloon_board,108_208,36,board,balloon,108,clue_giver,R,4,26.82,33.82,And they can... they can like float.,en
108_208_36_1_20250114_163248_balloon_board,108_208,36,board,balloon,108,clue_giver,R,5,33.82,40.6,They float and they're like...,en
108_208_36_1_20250114_163248_balloon_board,108_208,36,board,balloon,108,clue_giver,R,6,40.6,43.6,It's got like a little string.,en
108_208_36_1_20250114_163248_balloon_board,108_208,36,board,balloon,108,clue_giver,R,7,43.6,46.6,"Yeah, but what's the last word?",en
108_208_36_1_20250114_163248_balloon_board,108_208,36,board,balloon,108,clue_giver,R,8,46.6,48.6,Just the last word of that.,en
108_208_36_1_20250114_163248_balloon_board,108_208,36,board,balloon,108,clue_giver,R,9,48.6,51.6,Yeah.,en
108_208_37_1_20250114_163259_muscle_board,108_208,37,board,muscle,208,guesser,L,0,5.6,6.6,Flexing.,en
108_208_37_1_20250114_163259_muscle_board,108_208,37,board,muscle,208,guesser,L,1,6.6,7.6,Arm.,en
108_208_37_1_20250114_163259_muscle_board,108_208,37,board,muscle,208,guesser,L,2,8.6,9.6,Bicep.,en
108_208_37_1_20250114_163259_muscle_board,108_208,37,board,muscle,208,guesser,L,3,9.6,10.6,Yeah.,en
108_208_37_1_20250114_163259_muscle_board,108_208,37,board,muscle,208,guesser,L,4,10.6,11.6,Yeah.,en
108_208_37_1_20250114_163259_muscle_board,108_208,37,board,muscle,208,guesser,L,5,11.6,12.6,Yeah.,en
108_208_37_1_20250114_163259_muscle_board,108_208,37,board,muscle,208,guesser,L,6,12.6,13.6,Yeah.,en
108_208_37_1_20250114_163259_muscle_board,108_208,37,board,muscle,108,clue_giver,R,0,1.52,8.52,I'm like this. If I'm working out what am I doing? I'm working out my muscle.,en
108_208_38_1_20250114_163310_birthday_board,108_208,38,board,birthday,108,clue_giver,R,0,0.66,4.66,So I mentioned this word before when I was talking about the balloons.,en
108_208_38_1_20250114_163310_birthday_board,108_208,38,board,birthday,108,clue_giver,R,1,4.66,9.66,When it's like your 15th or like your 80th. Yeah.,en
108_208_39_1_20250114_163319_beauty_board,108_208,39,board,beauty,108,clue_giver,R,0,0.85,5.85,"People say like, oh, I need my something sleep.",en
108_208_39_1_20250114_163319_beauty_board,108_208,39,board,beauty,108,clue_giver,R,1,5.85,7.09,"Like, yeah.",en
108_208_40_1_20250114_163328_christmas_board,108_208,40,board,christmas,108,clue_giver,R,0,0.72,5.72,"So this is like during December, the main event in December.",en
108_208_40_1_20250114_163328_christmas_board,108_208,40,board,christmas,108,clue_giver,R,1,5.72,6.72,Yeah.,en
108_208_41_1_20250114_163344_trumpet_board,108_208,41,board,trumpet,108,clue_giver,R,0,0.0,0.84,Sorry.,en
108_208_41_1_20250114_163344_trumpet_board,108_208,41,board,trumpet,108,clue_giver,R,1,3.48,8.48,"So like this is something that you, like you blow, yeah.",en
108_208_42_1_20250114_163352_music_board,108_208,42,board,music,208,guesser,L,0,5.02,5.52,Music.,en
108_208_42_1_20250114_163352_music_board,108_208,42,board,music,108,clue_giver,R,0,1.01,5.61,So it's something that you listen to like in the car. Yeah,en
108_208_43_1_20250114_163408_hunger_board,108_208,43,board,hunger,208,guesser,L,0,4.76,5.26,Hungry,en
108_208_43_1_20250114_163408_hunger_board,108_208,43,board,hunger,208,guesser,L,1,8.26,9.26,"Ah, starving",en
108_208_43_1_20250114_163408_hunger_board,108_208,43,board,hunger,108,clue_giver,R,0,1.17,5.17,"Instead of feeling thirsty, what's something similar about it?",en
108_208_43_1_20250114_163408_hunger_board,108_208,43,board,hunger,108,clue_giver,R,1,5.17,7.17,But what's the word?,en
108_208_43_1_20250114_163408_hunger_board,108_208,43,board,hunger,108,clue_giver,R,2,9.17,13.17,"No, it's what you said, but it's just the beginning bit of it, not the why bit.",en
